run_id,engine,engine_version,scale_factor,bench_instance_type,benchmark,namespace,query,run,query_start_time,query_end_time,result_correct,error,rows_returned
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q19,2,2026-06-17T12:28:42.648509+00:00,2026-06-17T12:28:44.255095+00:00,,,1
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q05,2,2026-06-17T12:28:44.255331+00:00,2026-06-17T12:28:48.893476+00:00,,,5
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q07,2,2026-06-17T12:28:48.893826+00:00,2026-06-17T12:28:53.324399+00:00,,,4
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q12,2,2026-06-17T12:28:53.324818+00:00,2026-06-17T12:28:55.866778+00:00,,,2
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q14,3,2026-06-17T12:26:10.550981+00:00,2026-06-17T12:26:17.969751+00:00,,,1
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q02,3,2026-06-17T12:26:17.970003+00:00,2026-06-17T12:26:27.499079+00:00,,,100
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q09,3,2026-06-17T12:26:27.499294+00:00,2026-06-17T12:26:41.303780+00:00,,,175
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q20,3,2026-06-17T12:26:41.304008+00:00,2026-06-17T12:26:53.074809+00:00,,,1804
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q06,3,2026-06-17T12:26:53.075057+00:00,2026-06-17T12:27:01.744140+00:00,,,1
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q17,3,2026-06-17T12:27:01.744349+00:00,2026-06-17T12:27:23.335497+00:00,,,1
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q18,3,2026-06-17T12:27:23.335721+00:00,2026-06-17T12:27:43.113029+00:00,,,100
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q08,3,2026-06-17T12:27:43.113495+00:00,2026-06-17T12:27:58.991325+00:00,,,2
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q21,3,2026-06-17T12:27:58.991621+00:00,2026-06-17T12:28:12.429456+00:00,,,100
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q13,3,2026-06-17T12:28:12.429787+00:00,2026-06-17T12:28:16.104426+00:00,,,46
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q03,3,2026-06-17T12:28:16.104705+00:00,2026-06-17T12:28:20.270088+00:00,,,10
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q22,3,2026-06-17T12:28:20.270308+00:00,2026-06-17T12:28:23.028812+00:00,,,7
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q16,3,2026-06-17T12:28:23.029260+00:00,2026-06-17T12:28:25.515836+00:00,,,27840
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q04,3,2026-06-17T12:28:25.517350+00:00,2026-06-17T12:28:28.484593+00:00,,,5
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q11,3,2026-06-17T12:28:28.484838+00:00,2026-06-17T12:28:31.881126+00:00,,,0
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q15,3,2026-06-17T12:28:31.881371+00:00,2026-06-17T12:28:33.452495+00:00,,,1
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q01,3,2026-06-17T12:28:33.452744+00:00,2026-06-17T12:28:34.638161+00:00,,,4
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q10,3,2026-06-17T12:28:34.638473+00:00,2026-06-17T12:28:38.959814+00:00,,,20
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q19,3,2026-06-17T12:28:38.960684+00:00,2026-06-17T12:28:42.404104+00:00,,,1
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q05,3,2026-06-17T12:28:42.404318+00:00,2026-06-17T12:28:46.687568+00:00,,,5
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q07,3,2026-06-17T12:28:46.687847+00:00,2026-06-17T12:28:51.052181+00:00,,,4
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,q12,3,2026-06-17T12:28:51.052468+00:00,2026-06-17T12:28:54.066770+00:00,,,2
4aa0c00e9d3947feb0f04d38d859a5cd,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_58032e2a,RF_set2,0,2026-06-17T12:26:10.550777+00:00,2026-06-17T12:26:13.282434+00:00,,,
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q14,1,2026-06-17T12:34:20.222284+00:00,2026-06-17T12:34:26.265803+00:00,,,1
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q02,1,2026-06-17T12:34:26.266023+00:00,2026-06-17T12:34:32.003408+00:00,,,100
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q09,1,2026-06-17T12:34:32.003626+00:00,2026-06-17T12:34:44.928644+00:00,,,175
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q20,1,2026-06-17T12:34:44.928894+00:00,2026-06-17T12:34:52.270266+00:00,,,1804
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q06,1,2026-06-17T12:34:52.270518+00:00,2026-06-17T12:35:03.020221+00:00,,,1
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q17,1,2026-06-17T12:35:03.020422+00:00,2026-06-17T12:35:12.721843+00:00,,,1
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q18,1,2026-06-17T12:35:12.722049+00:00,2026-06-17T12:35:23.084533+00:00,,,100
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q08,1,2026-06-17T12:35:23.084763+00:00,2026-06-17T12:35:35.458596+00:00,,,2
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q21,1,2026-06-17T12:35:35.458805+00:00,2026-06-17T12:35:54.982018+00:00,,,100
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q13,1,2026-06-17T12:35:54.982225+00:00,2026-06-17T12:35:57.909069+00:00,,,46
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q03,1,2026-06-17T12:35:57.909338+00:00,2026-06-17T12:36:06.736099+00:00,,,10
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q22,1,2026-06-17T12:36:06.736299+00:00,2026-06-17T12:36:09.217063+00:00,,,7
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q16,1,2026-06-17T12:36:09.217274+00:00,2026-06-17T12:36:10.277032+00:00,,,27840
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q04,1,2026-06-17T12:36:10.278293+00:00,2026-06-17T12:36:14.865701+00:00,,,5
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q11,1,2026-06-17T12:36:14.865920+00:00,2026-06-17T12:36:16.242581+00:00,,,0
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q15,1,2026-06-17T12:36:16.242784+00:00,2026-06-17T12:36:21.381809+00:00,,,1
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q01,1,2026-06-17T12:36:21.382019+00:00,2026-06-17T12:36:28.994915+00:00,,,4
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q10,1,2026-06-17T12:36:28.995128+00:00,2026-06-17T12:36:43.845167+00:00,,,20
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q19,1,2026-06-17T12:36:43.845379+00:00,2026-06-17T12:36:54.566077+00:00,,,1
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q05,1,2026-06-17T12:36:54.566270+00:00,2026-06-17T12:37:07.264265+00:00,,,5
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q07,1,2026-06-17T12:37:07.264470+00:00,2026-06-17T12:37:19.923267+00:00,,,4
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q12,1,2026-06-17T12:37:19.923466+00:00,2026-06-17T12:37:24.145571+00:00,,,2
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q14,2,2026-06-17T12:34:20.222188+00:00,2026-06-17T12:34:30.091160+00:00,,,1
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q02,2,2026-06-17T12:34:30.091355+00:00,2026-06-17T12:34:32.645056+00:00,,,100
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q09,2,2026-06-17T12:34:32.645291+00:00,2026-06-17T12:34:45.892496+00:00,,,175
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q20,2,2026-06-17T12:34:45.892721+00:00,2026-06-17T12:34:57.903264+00:00,,,1804
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q06,2,2026-06-17T12:34:57.903531+00:00,2026-06-17T12:35:04.909056+00:00,,,1
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q17,2,2026-06-17T12:35:04.909270+00:00,2026-06-17T12:35:14.598482+00:00,,,1
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q18,2,2026-06-17T12:35:14.598698+00:00,2026-06-17T12:35:24.391095+00:00,,,100
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q08,2,2026-06-17T12:35:24.391336+00:00,2026-06-17T12:35:37.634213+00:00,,,2
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q21,2,2026-06-17T12:35:37.634416+00:00,2026-06-17T12:35:57.938483+00:00,,,100
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q13,2,2026-06-17T12:35:57.938691+00:00,2026-06-17T12:36:00.570848+00:00,,,46
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q03,2,2026-06-17T12:36:00.571075+00:00,2026-06-17T12:36:09.047371+00:00,,,10
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q22,2,2026-06-17T12:36:09.047569+00:00,2026-06-17T12:36:10.678849+00:00,,,7
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q16,2,2026-06-17T12:36:10.679066+00:00,2026-06-17T12:36:14.612429+00:00,,,27840
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q04,2,2026-06-17T12:36:14.613875+00:00,2026-06-17T12:36:23.950806+00:00,,,5
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q11,2,2026-06-17T12:36:23.951024+00:00,2026-06-17T12:36:26.681794+00:00,,,0
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q15,2,2026-06-17T12:36:26.682056+00:00,2026-06-17T12:36:30.856291+00:00,,,1
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q01,2,2026-06-17T12:36:30.856501+00:00,2026-06-17T12:36:35.533790+00:00,,,4
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q10,2,2026-06-17T12:36:35.534007+00:00,2026-06-17T12:36:44.505375+00:00,,,20
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q19,2,2026-06-17T12:36:44.505606+00:00,2026-06-17T12:36:54.790538+00:00,,,1
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q05,2,2026-06-17T12:36:54.790737+00:00,2026-06-17T12:37:04.347177+00:00,,,5
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q07,2,2026-06-17T12:37:04.347389+00:00,2026-06-17T12:37:13.907747+00:00,,,4
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q12,2,2026-06-17T12:37:13.907961+00:00,2026-06-17T12:37:20.339589+00:00,,,2
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q14,3,2026-06-17T12:34:20.222350+00:00,2026-06-17T12:34:29.405034+00:00,,,1
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q02,3,2026-06-17T12:34:29.405249+00:00,2026-06-17T12:34:32.407712+00:00,,,100
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q09,3,2026-06-17T12:34:32.407941+00:00,2026-06-17T12:34:40.147907+00:00,,,175
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q20,3,2026-06-17T12:34:40.148130+00:00,2026-06-17T12:34:52.058380+00:00,,,1804
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q06,3,2026-06-17T12:34:52.058640+00:00,2026-06-17T12:34:58.803851+00:00,,,1
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q17,3,2026-06-17T12:34:58.804046+00:00,2026-06-17T12:35:11.693516+00:00,,,1
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q18,3,2026-06-17T12:35:11.693721+00:00,2026-06-17T12:35:22.375219+00:00,,,100
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q08,3,2026-06-17T12:35:22.375436+00:00,2026-06-17T12:35:29.723975+00:00,,,2
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q21,3,2026-06-17T12:35:29.724181+00:00,2026-06-17T12:35:53.711923+00:00,,,100
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q13,3,2026-06-17T12:35:53.712134+00:00,2026-06-17T12:35:56.744266+00:00,,,46
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q03,3,2026-06-17T12:35:56.744497+00:00,2026-06-17T12:36:03.553348+00:00,,,10
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q22,3,2026-06-17T12:36:03.553554+00:00,2026-06-17T12:36:07.068355+00:00,,,7
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q16,3,2026-06-17T12:36:07.068559+00:00,2026-06-17T12:36:09.443473+00:00,,,27840
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q04,3,2026-06-17T12:36:09.444843+00:00,2026-06-17T12:36:14.456144+00:00,,,5
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q11,3,2026-06-17T12:36:14.456344+00:00,2026-06-17T12:36:15.568456+00:00,,,0
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q15,3,2026-06-17T12:36:15.568670+00:00,2026-06-17T12:36:18.918192+00:00,,,1
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q01,3,2026-06-17T12:36:18.918391+00:00,2026-06-17T12:36:26.226442+00:00,,,4
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q10,3,2026-06-17T12:36:26.226646+00:00,2026-06-17T12:36:38.007574+00:00,,,20
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q19,3,2026-06-17T12:36:38.007801+00:00,2026-06-17T12:36:49.266041+00:00,,,1
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q05,3,2026-06-17T12:36:49.266250+00:00,2026-06-17T12:36:57.413561+00:00,,,5
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q07,3,2026-06-17T12:36:57.413769+00:00,2026-06-17T12:37:05.207027+00:00,,,4
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,q12,3,2026-06-17T12:37:05.207227+00:00,2026-06-17T12:37:14.624249+00:00,,,2
e33f4ca2ac4c4443bdff659f3575d055,duckdb,1.5.2,10,c8gd.4xlarge,throughput,bench_a4a09830,RF_set2,0,2026-06-17T12:34:20.222078+00:00,2026-06-17T12:34:21.476366+00:00,,,
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q14,0,2026-06-17T12:37:47.805064+00:00,2026-06-17T12:37:52.974672+00:00,,,1
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q02,0,2026-06-17T12:37:52.974888+00:00,2026-06-17T12:37:54.844479+00:00,,,100
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q09,0,2026-06-17T12:37:54.844709+00:00,2026-06-17T12:38:00.478845+00:00,,,175
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q20,0,2026-06-17T12:38:00.479068+00:00,2026-06-17T12:38:04.447374+00:00,,,1804
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q06,0,2026-06-17T12:38:04.447631+00:00,2026-06-17T12:38:07.785757+00:00,,,1
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q17,0,2026-06-17T12:38:07.785979+00:00,2026-06-17T12:38:11.851107+00:00,,,1
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q18,0,2026-06-17T12:38:11.851314+00:00,2026-06-17T12:38:16.343825+00:00,,,100
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q08,0,2026-06-17T12:38:16.344048+00:00,2026-06-17T12:38:21.113328+00:00,,,2
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q21,0,2026-06-17T12:38:21.113519+00:00,2026-06-17T12:38:29.155495+00:00,,,100
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q13,0,2026-06-17T12:38:29.155718+00:00,2026-06-17T12:38:30.155484+00:00,,,46
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q03,0,2026-06-17T12:38:30.155699+00:00,2026-06-17T12:38:33.896956+00:00,,,10
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q22,0,2026-06-17T12:38:33.897167+00:00,2026-06-17T12:38:34.576437+00:00,,,7
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q16,0,2026-06-17T12:38:34.576644+00:00,2026-06-17T12:38:35.234696+00:00,,,27840
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q04,0,2026-06-17T12:38:35.236142+00:00,2026-06-17T12:38:37.754044+00:00,,,5
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q11,0,2026-06-17T12:38:37.754266+00:00,2026-06-17T12:38:38.410998+00:00,,,0
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q15,0,2026-06-17T12:38:38.411204+00:00,2026-06-17T12:38:41.119423+00:00,,,1
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q01,0,2026-06-17T12:38:41.119629+00:00,2026-06-17T12:38:43.844495+00:00,,,4
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q10,0,2026-06-17T12:38:43.844693+00:00,2026-06-17T12:38:48.174323+00:00,,,20
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q19,0,2026-06-17T12:38:48.174544+00:00,2026-06-17T12:38:52.731199+00:00,,,1
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q05,0,2026-06-17T12:38:52.731401+00:00,2026-06-17T12:38:56.520626+00:00,,,5
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q07,0,2026-06-17T12:38:56.520829+00:00,2026-06-17T12:39:00.757678+00:00,,,4
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,q12,0,2026-06-17T12:39:00.757894+00:00,2026-06-17T12:39:04.513691+00:00,,,2
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,RF1_set1,0,2026-06-17T12:37:47.584814+00:00,2026-06-17T12:37:47.804841+00:00,,,
fd68c9b2c3184a6198ba6f861aebd676,duckdb,1.5.2,10,c8gd.4xlarge,power,bench_66c799f8,RF2_set1,0,2026-06-17T12:39:04.513783+00:00,2026-06-17T12:39:04.822096+00:00,,,
96f35ee6ad214ec3b97a7a0810fdbf93,duckdb,1.5.4,10,c8gd.4xlarge,load,power_test_sf10,load,0,2026-06-17T13:21:37.647611+00:00,2026-06-17T13:22:01.052200+00:00,,,
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q14,0,2026-06-17T13:32:27.044838+00:00,2026-06-17T13:32:28.757135+00:00,,,1
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q02,0,2026-06-17T13:32:28.757488+00:00,2026-06-17T13:32:31.132014+00:00,,,100
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q09,0,2026-06-17T13:32:31.132466+00:00,2026-06-17T13:32:34.658513+00:00,,,175
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q20,0,2026-06-17T13:32:34.663999+00:00,2026-06-17T13:32:36.447519+00:00,,,1804
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q06,0,2026-06-17T13:32:36.447920+00:00,2026-06-17T13:32:37.129458+00:00,,,1
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q17,0,2026-06-17T13:32:37.129761+00:00,2026-06-17T13:32:38.733824+00:00,,,1
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q18,0,2026-06-17T13:32:38.734242+00:00,2026-06-17T13:32:41.043581+00:00,,,100
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q08,0,2026-06-17T13:32:41.043947+00:00,2026-06-17T13:32:43.717574+00:00,,,2
452ba484d73743fba61525cfd1306fbe,duckdb,1.5.4,10,c8gd.4xlarge,power,power_test_sf10,q21,0,2026-06-17T13:32:43.717944+00:00,2026-06-17T13:32:46.239840+00:00,,,100
