run_id,engine,engine_version,scale_factor,bench_instance_type,benchmark,namespace,query,run,query_start_time,query_end_time,result_correct,error,rows_returned
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,2,2026-06-16T17:40:37.738345+00:00,2026-06-16T17:40:38.745232+00:00,,,2
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,0,2026-06-16T17:40:41.591832+00:00,2026-06-16T17:40:44.474281+00:00,true,,46
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,1,2026-06-16T17:40:44.474698+00:00,2026-06-16T17:40:47.355699+00:00,,,46
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,2,2026-06-16T17:40:47.355787+00:00,2026-06-16T17:40:50.204473+00:00,,,46
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,0,2026-06-16T17:40:51.396812+00:00,2026-06-16T17:40:52.526455+00:00,true,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,1,2026-06-16T17:40:52.526788+00:00,2026-06-16T17:40:53.680669+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,2,2026-06-16T17:40:53.680746+00:00,2026-06-16T17:40:54.846014+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,0,2026-06-16T17:40:55.748259+00:00,2026-06-16T17:40:56.738757+00:00,true,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,1,2026-06-16T17:40:56.739092+00:00,2026-06-16T17:40:57.759095+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,2,2026-06-16T17:40:57.759175+00:00,2026-06-16T17:40:58.754190+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,0,2026-06-16T17:40:59.758170+00:00,2026-06-16T17:41:00.756486+00:00,true,,27840
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,1,2026-06-16T17:41:00.921044+00:00,2026-06-16T17:41:01.907164+00:00,,,27840
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,2,2026-06-16T17:41:01.908742+00:00,2026-06-16T17:41:02.925721+00:00,,,27840
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,0,2026-06-16T17:41:04.557696+00:00,2026-06-16T17:41:06.188273+00:00,true,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,1,2026-06-16T17:41:06.188615+00:00,2026-06-16T17:41:07.798929+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,2,2026-06-16T17:41:07.799007+00:00,2026-06-16T17:41:09.392186+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,0,2026-06-16T17:41:11.354448+00:00,2026-06-16T17:41:13.086101+00:00,true,,100
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,1,2026-06-16T17:41:13.087085+00:00,2026-06-16T17:41:14.832921+00:00,,,100
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,2,2026-06-16T17:41:14.833010+00:00,2026-06-16T17:41:16.591741+00:00,,,100
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,0,2026-06-16T17:41:18.018833+00:00,2026-06-16T17:41:19.341573+00:00,true,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,1,2026-06-16T17:41:19.341957+00:00,2026-06-16T17:41:20.667006+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,2,2026-06-16T17:41:20.667081+00:00,2026-06-16T17:41:21.890375+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,0,2026-06-16T17:41:23.644482+00:00,2026-06-16T17:41:25.373936+00:00,true,,1804
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,1,2026-06-16T17:41:25.380343+00:00,2026-06-16T17:41:27.092459+00:00,,,1804
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,2,2026-06-16T17:41:27.092630+00:00,2026-06-16T17:41:28.795636+00:00,,,1804
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,0,2026-06-16T17:41:31.356426+00:00,2026-06-16T17:41:33.968966+00:00,true,,100
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,1,2026-06-16T17:41:33.969625+00:00,2026-06-16T17:41:36.498974+00:00,,,100
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,2,2026-06-16T17:41:36.499051+00:00,2026-06-16T17:41:39.139401+00:00,,,100
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,0,2026-06-16T17:41:40.283646+00:00,2026-06-16T17:41:41.402183+00:00,true,,7
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,1,2026-06-16T17:41:41.402631+00:00,2026-06-16T17:41:42.510016+00:00,,,7
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,2,2026-06-16T17:41:42.510091+00:00,2026-06-16T17:41:43.650161+00:00,,,7
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,0,2026-06-16T17:48:59.467446+00:00,2026-06-16T17:49:07.118744+00:00,true,,4
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,1,2026-06-16T17:49:07.119015+00:00,2026-06-16T17:49:14.569173+00:00,,,4
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,2,2026-06-16T17:49:14.569227+00:00,2026-06-16T17:49:22.078249+00:00,,,4
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,0,2026-06-16T17:49:25.733370+00:00,2026-06-16T17:49:27.952069+00:00,true,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,1,2026-06-16T17:49:27.953444+00:00,2026-06-16T17:49:30.085276+00:00,,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,2,2026-06-16T17:49:30.085335+00:00,2026-06-16T17:49:32.226002+00:00,,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,0,2026-06-16T17:49:36.730134+00:00,2026-06-16T17:49:40.077673+00:00,true,,10
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,1,2026-06-16T17:49:40.077905+00:00,2026-06-16T17:49:43.538248+00:00,,,10
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,2,2026-06-16T17:49:43.538291+00:00,2026-06-16T17:49:46.649663+00:00,,,10
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,0,2026-06-16T17:49:49.201510+00:00,2026-06-16T17:49:51.733780+00:00,true,,5
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,1,2026-06-16T17:49:51.733965+00:00,2026-06-16T17:49:54.107609+00:00,,,5
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,2,2026-06-16T17:49:54.107651+00:00,2026-06-16T17:49:56.395715+00:00,,,5
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,0,2026-06-16T17:50:02.115321+00:00,2026-06-16T17:50:07.330577+00:00,true,,5
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,1,2026-06-16T17:50:07.330749+00:00,2026-06-16T17:50:12.390727+00:00,,,5
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,2,2026-06-16T17:50:12.390773+00:00,2026-06-16T17:50:17.453584+00:00,,,5
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,0,2026-06-16T17:50:18.561708+00:00,2026-06-16T17:50:19.543403+00:00,true,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,1,2026-06-16T17:50:19.543554+00:00,2026-06-16T17:50:20.445427+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,2,2026-06-16T17:50:20.445468+00:00,2026-06-16T17:50:21.359784+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,0,2026-06-16T17:50:27.220545+00:00,2026-06-16T17:50:32.047985+00:00,true,,4
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,1,2026-06-16T17:50:32.048168+00:00,2026-06-16T17:50:36.810287+00:00,,,4
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,2,2026-06-16T17:50:36.810328+00:00,2026-06-16T17:50:41.484777+00:00,,,4
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,0,2026-06-16T17:50:47.095365+00:00,2026-06-16T17:50:51.838148+00:00,true,,2
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,1,2026-06-16T17:50:51.838312+00:00,2026-06-16T17:50:57.545565+00:00,,,2
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,2,2026-06-16T17:50:57.545612+00:00,2026-06-16T17:51:02.171926+00:00,,,2
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,0,2026-06-16T17:51:10.440050+00:00,2026-06-16T17:51:17.696245+00:00,true,,175
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,1,2026-06-16T17:51:17.697039+00:00,2026-06-16T17:51:24.392846+00:00,,,175
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,2,2026-06-16T17:51:24.392918+00:00,2026-06-16T17:51:31.652680+00:00,,,175
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,0,2026-06-16T17:51:35.171257+00:00,2026-06-16T17:51:38.038516+00:00,true,,20
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,1,2026-06-16T17:51:38.038901+00:00,2026-06-16T17:51:40.757137+00:00,,,20
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,2,2026-06-16T17:51:40.757182+00:00,2026-06-16T17:51:43.430845+00:00,,,20
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,0,2026-06-16T17:51:45.496824+00:00,2026-06-16T17:51:47.337957+00:00,true,,0
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,1,2026-06-16T17:51:47.338100+00:00,2026-06-16T17:51:49.132075+00:00,,,0
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,2,2026-06-16T17:51:49.132122+00:00,2026-06-16T17:51:50.931232+00:00,,,0
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,0,2026-06-16T17:51:53.305843+00:00,2026-06-16T17:51:55.436168+00:00,true,,2
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,1,2026-06-16T17:51:55.436333+00:00,2026-06-16T17:51:57.554616+00:00,,,2
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,2,2026-06-16T17:51:57.554662+00:00,2026-06-16T17:51:59.590691+00:00,,,2
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,0,2026-06-16T17:52:06.982441+00:00,2026-06-16T17:52:14.076886+00:00,true,,46
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,1,2026-06-16T17:52:14.077125+00:00,2026-06-16T17:52:20.970513+00:00,,,46
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,2,2026-06-16T17:52:20.970557+00:00,2026-06-16T17:52:27.816778+00:00,,,46
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,0,2026-06-16T17:52:29.586609+00:00,2026-06-16T17:52:30.990415+00:00,true,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,1,2026-06-16T17:52:30.990568+00:00,2026-06-16T17:52:32.390840+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,2,2026-06-16T17:52:32.390899+00:00,2026-06-16T17:52:33.780745+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,0,2026-06-16T17:52:36.536775+00:00,2026-06-16T17:52:38.911090+00:00,true,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,1,2026-06-16T17:52:38.911250+00:00,2026-06-16T17:52:41.262890+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,2,2026-06-16T17:52:41.262937+00:00,2026-06-16T17:52:43.715875+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,0,2026-06-16T17:52:46.855448+00:00,2026-06-16T17:52:49.240424+00:00,true,,27840
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,1,2026-06-16T17:52:49.408394+00:00,2026-06-16T17:52:51.717060+00:00,,,27840
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,2,2026-06-16T17:52:51.719023+00:00,2026-06-16T17:52:53.990484+00:00,,,27840
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,0,2026-06-16T17:53:02.463886+00:00,2026-06-16T17:53:10.662164+00:00,true,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,1,2026-06-16T17:53:10.662311+00:00,2026-06-16T17:53:18.706706+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,2,2026-06-16T17:53:18.706748+00:00,2026-06-16T17:53:26.746722+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,0,2026-06-16T17:53:35.930053+00:00,2026-06-16T17:53:44.240242+00:00,true,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,1,2026-06-16T17:53:44.241219+00:00,2026-06-16T17:53:51.586331+00:00,,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,2,2026-06-16T17:53:51.586383+00:00,2026-06-16T17:53:59.006976+00:00,,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,0,2026-06-16T17:54:01.125493+00:00,2026-06-16T17:54:02.573624+00:00,true,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,1,2026-06-16T17:54:02.573796+00:00,2026-06-16T17:54:04.203704+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,2,2026-06-16T17:54:04.203744+00:00,2026-06-16T17:54:05.582512+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,0,2026-06-16T17:54:08.244603+00:00,2026-06-16T17:54:10.671656+00:00,true,,1804
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,1,2026-06-16T17:54:10.677560+00:00,2026-06-16T17:54:12.817659+00:00,,,1804
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,2,2026-06-16T17:54:12.817772+00:00,2026-06-16T17:54:14.943475+00:00,,,1804
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,0,2026-06-16T17:54:23.890882+00:00,2026-06-16T17:54:32.856835+00:00,true,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,1,2026-06-16T17:54:32.857277+00:00,2026-06-16T17:54:41.807070+00:00,,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,2,2026-06-16T17:54:41.807116+00:00,2026-06-16T17:54:50.819844+00:00,,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,0,2026-06-16T17:54:53.223125+00:00,2026-06-16T17:54:55.293103+00:00,true,,7
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,1,2026-06-16T17:54:55.293288+00:00,2026-06-16T17:54:57.329776+00:00,,,7
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,2,2026-06-16T17:54:57.329821+00:00,2026-06-16T17:54:59.402324+00:00,,,7
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,0,2026-06-17T09:05:04.804847+00:00,2026-06-17T09:05:05.834057+00:00,true,,4
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,1,2026-06-17T09:05:05.834388+00:00,2026-06-17T09:05:06.753633+00:00,,,4
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,2,2026-06-17T09:05:06.753719+00:00,2026-06-17T09:05:07.684067+00:00,,,4
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,0,2026-06-17T09:05:10.333001+00:00,2026-06-17T09:05:12.197106+00:00,true,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,1,2026-06-17T09:05:12.198564+00:00,2026-06-17T09:05:14.062911+00:00,,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,2,2026-06-17T09:05:14.063003+00:00,2026-06-17T09:05:15.883286+00:00,,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,0,2026-06-17T09:05:18.657877+00:00,2026-06-17T09:05:20.787942+00:00,true,,10
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,1,2026-06-17T09:05:20.788265+00:00,2026-06-17T09:05:22.651971+00:00,,,10
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,2,2026-06-17T09:05:22.652057+00:00,2026-06-17T09:05:24.419785+00:00,,,10
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,0,2026-06-17T09:05:25.446962+00:00,2026-06-17T09:05:26.365848+00:00,true,,5
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,1,2026-06-17T09:05:26.366180+00:00,2026-06-17T09:05:27.339276+00:00,,,5
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,2,2026-06-17T09:05:27.339358+00:00,2026-06-17T09:05:28.309777+00:00,,,5
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,0,2026-06-17T09:05:30.697015+00:00,2026-06-17T09:05:33.074104+00:00,true,,5
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,1,2026-06-17T09:05:33.074445+00:00,2026-06-17T09:05:35.229807+00:00,,,5
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,2,2026-06-17T09:05:35.229901+00:00,2026-06-17T09:05:37.394497+00:00,,,5
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,0,2026-06-17T09:05:38.095698+00:00,2026-06-17T09:05:38.787539+00:00,true,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,1,2026-06-17T09:05:38.787798+00:00,2026-06-17T09:05:39.464421+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,2,2026-06-17T09:05:39.464498+00:00,2026-06-17T09:05:40.123165+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,0,2026-06-17T09:05:42.148036+00:00,2026-06-17T09:05:44.069354+00:00,true,,4
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,1,2026-06-17T09:05:44.069659+00:00,2026-06-17T09:05:45.943283+00:00,,,4
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,2,2026-06-17T09:05:45.943365+00:00,2026-06-17T09:05:48.006707+00:00,,,4
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,0,2026-06-17T09:05:50.660233+00:00,2026-06-17T09:05:53.570583+00:00,true,,2
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,1,2026-06-17T09:05:53.570922+00:00,2026-06-17T09:05:56.244557+00:00,,,2
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,2,2026-06-17T09:05:56.244640+00:00,2026-06-17T09:05:58.924033+00:00,,,2
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,0,2026-06-17T09:06:02.108257+00:00,2026-06-17T09:06:05.195746+00:00,true,,175
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,1,2026-06-17T09:06:05.196764+00:00,2026-06-17T09:06:08.232088+00:00,,,175
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,2,2026-06-17T09:06:08.232186+00:00,2026-06-17T09:06:11.189218+00:00,,,175
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,0,2026-06-17T09:06:13.002088+00:00,2026-06-17T09:06:14.844566+00:00,true,,20
