run_id,engine,engine_version,suite,scale_factor,bench_instance_type,benchmark,namespace,query,run,query_start_time,query_end_time,result_correct,error,rows_returned,dm_rounds,files_before,files_after,delete_files_before,delete_files_after
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q92,1,2026-07-17T08:37:19.056530+00:00,2026-07-17T08:37:20.258945+00:00,,,1,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q92,2,2026-07-17T08:37:20.259022+00:00,2026-07-17T08:37:21.474078+00:00,,,1,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q93,0,2026-07-17T08:37:31.129792+00:00,2026-07-17T08:37:40.334623+00:00,true,,100,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q93,1,2026-07-17T08:37:40.335376+00:00,2026-07-17T08:37:49.540449+00:00,,,100,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q93,2,2026-07-17T08:37:49.540539+00:00,2026-07-17T08:37:57.522732+00:00,,,100,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q94,0,2026-07-17T08:37:59.273772+00:00,2026-07-17T08:38:01.632498+00:00,,IO Error: Could not resolve hostname error for HTTP GET to 'https://2668c6bd-af9a-4076-bxo79xxy7psdi38111dj1i155ckgyeuc1b--table-s3.s3.eu-central-1.amazonaws.com/data/019f6f1e-960c-7758-95a7-d8cb9e273b58.parquet',0,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q94,1,2026-07-17T08:38:01.632633+00:00,2026-07-17T08:38:04.730943+00:00,,,1,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q94,2,2026-07-17T08:38:04.731018+00:00,2026-07-17T08:38:07.652889+00:00,,,1,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q95,0,2026-07-17T08:38:09.890747+00:00,2026-07-17T08:38:12.053266+00:00,true,,1,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q95,1,2026-07-17T08:38:12.054806+00:00,2026-07-17T08:38:14.104626+00:00,,,1,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q95,2,2026-07-17T08:38:14.104699+00:00,2026-07-17T08:38:16.120653+00:00,,,1,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q96,0,2026-07-17T08:38:17.146427+00:00,2026-07-17T08:38:17.865616+00:00,true,,1,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q96,1,2026-07-17T08:38:17.866051+00:00,2026-07-17T08:38:18.670344+00:00,,,1,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q96,2,2026-07-17T08:38:18.670422+00:00,2026-07-17T08:38:19.470651+00:00,,,1,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q97,0,2026-07-17T08:38:20.706929+00:00,2026-07-17T08:38:21.815390+00:00,true,,1,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q97,1,2026-07-17T08:38:21.816024+00:00,2026-07-17T08:38:22.885629+00:00,,,1,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q97,2,2026-07-17T08:38:22.885699+00:00,2026-07-17T08:38:23.931854+00:00,,,1,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q98,0,2026-07-17T08:38:24.925498+00:00,2026-07-17T08:38:25.891650+00:00,,IO Error: Could not resolve hostname error for HTTP GET to 'https://6978447b-0c6f-42ae-uge9chy9ezf73k1xb1stip7wr7eq4euc1b--table-s3.s3.eu-central-1.amazonaws.com/data/019f6f1e-68e2-72e6-adae-43094ee38464.parquet',0,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q98,1,2026-07-17T08:38:25.891782+00:00,2026-07-17T08:38:27.338274+00:00,,,15076,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q98,2,2026-07-17T08:38:27.340182+00:00,2026-07-17T08:38:28.668329+00:00,,,15076,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q99,0,2026-07-17T08:38:29.796342+00:00,2026-07-17T08:38:30.676386+00:00,true,,100,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q99,1,2026-07-17T08:38:30.677773+00:00,2026-07-17T08:38:31.592086+00:00,,,100,0,,,,
e7345d98bdd94c66a69f1f1e5be0bb18,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_main,q99,2,2026-07-17T08:38:31.592181+00:00,2026-07-17T08:38:32.420199+00:00,,,100,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q01,0,2026-07-17T08:45:01.271770+00:00,2026-07-17T08:45:05.925919+00:00,,,4,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q01,1,2026-07-17T08:45:05.926086+00:00,2026-07-17T08:45:10.535125+00:00,,,4,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q01,2,2026-07-17T08:45:10.535209+00:00,2026-07-17T08:45:15.077553+00:00,,,4,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q02,0,2026-07-17T08:45:18.195990+00:00,2026-07-17T08:45:20.515873+00:00,,,100,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q02,1,2026-07-17T08:45:20.516054+00:00,2026-07-17T08:45:22.752821+00:00,,,100,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q02,2,2026-07-17T08:45:22.752918+00:00,2026-07-17T08:45:24.992121+00:00,,,100,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q03,0,2026-07-17T08:45:30.414810+00:00,2026-07-17T08:45:35.323452+00:00,,,10,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q03,1,2026-07-17T08:45:35.323631+00:00,2026-07-17T08:45:40.116718+00:00,,,10,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q03,2,2026-07-17T08:45:40.116802+00:00,2026-07-17T08:45:44.815116+00:00,,,10,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q04,0,2026-07-17T08:45:47.888487+00:00,2026-07-17T08:45:50.975170+00:00,,,5,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q04,1,2026-07-17T08:45:50.975328+00:00,2026-07-17T08:45:54.093208+00:00,,,5,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q04,2,2026-07-17T08:45:54.093288+00:00,2026-07-17T08:45:57.171286+00:00,,,5,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q05,0,2026-07-17T08:46:03.446913+00:00,2026-07-17T08:46:09.610723+00:00,,,5,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q05,1,2026-07-17T08:46:09.610881+00:00,2026-07-17T08:46:15.768726+00:00,,,5,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q05,2,2026-07-17T08:46:15.768807+00:00,2026-07-17T08:46:21.803128+00:00,,,5,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q06,0,2026-07-17T08:46:24.805034+00:00,2026-07-17T08:46:27.787822+00:00,,,1,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q06,1,2026-07-17T08:46:27.787986+00:00,2026-07-17T08:46:30.716038+00:00,,,1,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q06,2,2026-07-17T08:46:30.716120+00:00,2026-07-17T08:46:33.719414+00:00,,,1,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q07,0,2026-07-17T08:46:40.158612+00:00,2026-07-17T08:46:46.624767+00:00,,,4,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q07,1,2026-07-17T08:46:46.624935+00:00,2026-07-17T08:46:53.186759+00:00,,,4,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q07,2,2026-07-17T08:46:53.186842+00:00,2026-07-17T08:46:59.825692+00:00,,,4,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q08,0,2026-07-17T08:47:07.658244+00:00,2026-07-17T08:47:15.534266+00:00,,,2,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q08,1,2026-07-17T08:47:15.534431+00:00,2026-07-17T08:47:23.220758+00:00,,,2,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q08,2,2026-07-17T08:47:23.220838+00:00,2026-07-17T08:47:31.005727+00:00,,,2,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q09,0,2026-07-17T08:47:41.037848+00:00,2026-07-17T08:47:51.113823+00:00,,,175,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q09,1,2026-07-17T08:47:51.114002+00:00,2026-07-17T08:48:01.630556+00:00,,,175,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q09,2,2026-07-17T08:48:01.630664+00:00,2026-07-17T08:48:11.617518+00:00,,,175,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q10,0,2026-07-17T08:48:18.625291+00:00,2026-07-17T08:48:25.652746+00:00,,,20,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q10,1,2026-07-17T08:48:25.652918+00:00,2026-07-17T08:48:32.641026+00:00,,,20,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q10,2,2026-07-17T08:48:32.641118+00:00,2026-07-17T08:48:39.567534+00:00,,,20,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q11,0,2026-07-17T08:48:43.255757+00:00,2026-07-17T08:48:46.371538+00:00,,,0,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q11,1,2026-07-17T08:48:46.371708+00:00,2026-07-17T08:48:49.800841+00:00,,,0,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q11,2,2026-07-17T08:48:49.800919+00:00,2026-07-17T08:48:53.178779+00:00,,,0,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q12,0,2026-07-17T08:48:56.852133+00:00,2026-07-17T08:49:00.388721+00:00,,,2,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q12,1,2026-07-17T08:49:00.388882+00:00,2026-07-17T08:49:03.989496+00:00,,,2,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q12,2,2026-07-17T08:49:03.989590+00:00,2026-07-17T08:49:07.533541+00:00,,,2,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q13,0,2026-07-17T08:49:13.694146+00:00,2026-07-17T08:49:19.927665+00:00,,,45,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q13,1,2026-07-17T08:49:19.927832+00:00,2026-07-17T08:49:26.072463+00:00,,,45,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q13,2,2026-07-17T08:49:26.072545+00:00,2026-07-17T08:49:32.205084+00:00,,,45,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q14,0,2026-07-17T08:49:37.360140+00:00,2026-07-17T08:49:42.475538+00:00,,,1,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q14,1,2026-07-17T08:49:42.475712+00:00,2026-07-17T08:49:47.532628+00:00,,,1,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q14,2,2026-07-17T08:49:47.532709+00:00,2026-07-17T08:49:52.614986+00:00,,,1,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q15,0,2026-07-17T08:49:57.158935+00:00,2026-07-17T08:50:01.835972+00:00,,,1,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q15,1,2026-07-17T08:50:01.836121+00:00,2026-07-17T08:50:06.444587+00:00,,,1,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q15,2,2026-07-17T08:50:06.444664+00:00,2026-07-17T08:50:10.996234+00:00,,,1,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q16,0,2026-07-17T08:50:12.874154+00:00,2026-07-17T08:50:14.543941+00:00,,,27840,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q16,1,2026-07-17T08:50:14.546140+00:00,2026-07-17T08:50:16.194389+00:00,,,27840,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q16,2,2026-07-17T08:50:16.196081+00:00,2026-07-17T08:50:17.832460+00:00,,,27840,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q17,0,2026-07-17T08:50:24.296068+00:00,2026-07-17T08:50:30.705556+00:00,,,1,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q17,1,2026-07-17T08:50:30.705729+00:00,2026-07-17T08:50:37.115856+00:00,,,1,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q17,2,2026-07-17T08:50:37.115937+00:00,2026-07-17T08:50:43.555771+00:00,,,1,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q18,0,2026-07-17T08:50:49.443991+00:00,2026-07-17T08:50:55.175147+00:00,,,100,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q18,1,2026-07-17T08:50:55.175309+00:00,2026-07-17T08:51:01.039853+00:00,,,100,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q18,2,2026-07-17T08:51:01.039943+00:00,2026-07-17T08:51:06.848760+00:00,,,100,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q19,0,2026-07-17T08:51:11.753739+00:00,2026-07-17T08:51:16.764150+00:00,,,1,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q19,1,2026-07-17T08:51:16.764302+00:00,2026-07-17T08:51:21.635910+00:00,,,1,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q19,2,2026-07-17T08:51:21.635994+00:00,2026-07-17T08:51:26.543002+00:00,,,1,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q20,0,2026-07-17T08:51:33.817176+00:00,2026-07-17T08:51:40.974259+00:00,,,17971,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q20,1,2026-07-17T08:51:40.975194+00:00,2026-07-17T08:51:48.069844+00:00,,,17971,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q20,2,2026-07-17T08:51:48.070525+00:00,2026-07-17T08:51:55.137409+00:00,,,17971,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q21,0,2026-07-17T08:52:09.364189+00:00,2026-07-17T08:52:23.421008+00:00,,,100,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q21,1,2026-07-17T08:52:23.421182+00:00,2026-07-17T08:52:37.551657+00:00,,,100,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q21,2,2026-07-17T08:52:37.551751+00:00,2026-07-17T08:52:51.795232+00:00,,,100,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q22,0,2026-07-17T08:52:54.407533+00:00,2026-07-17T08:52:56.836953+00:00,,,7,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q22,1,2026-07-17T08:52:56.837100+00:00,2026-07-17T08:52:59.249663+00:00,,,7,0,,,,
c2a8ccaa83044acc8d2cee2a13a1027c,duckdb,1.6.0.dev284,tpch,100,c8gd.4xlarge,analytical,tpch_sf100_main,q22,2,2026-07-17T08:52:59.249741+00:00,2026-07-17T08:53:01.668489+00:00,,,7,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q01,0,2026-07-17T10:30:59.413958+00:00,2026-07-17T10:31:00.309322+00:00,true,,4,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q01,1,2026-07-17T10:31:00.309773+00:00,2026-07-17T10:31:01.231410+00:00,,,4,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q01,2,2026-07-17T10:31:01.231498+00:00,2026-07-17T10:31:02.217878+00:00,,,4,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q02,0,2026-07-17T10:31:05.444241+00:00,2026-07-17T10:31:08.189719+00:00,true,,100,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q02,1,2026-07-17T10:31:08.191498+00:00,2026-07-17T10:31:10.966831+00:00,,,100,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q02,2,2026-07-17T10:31:10.966925+00:00,2026-07-17T10:31:13.721953+00:00,,,100,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q03,0,2026-07-17T10:31:16.879421+00:00,2026-07-17T10:31:19.541430+00:00,true,,10,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q03,1,2026-07-17T10:31:19.541954+00:00,2026-07-17T10:31:22.226595+00:00,,,10,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q03,2,2026-07-17T10:31:22.226672+00:00,2026-07-17T10:31:24.936555+00:00,,,10,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q04,0,2026-07-17T10:31:25.826249+00:00,2026-07-17T10:31:26.614281+00:00,true,,5,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q04,1,2026-07-17T10:31:26.614718+00:00,2026-07-17T10:31:27.443528+00:00,,,5,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q04,2,2026-07-17T10:31:27.443616+00:00,2026-07-17T10:31:28.207629+00:00,,,5,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q05,0,2026-07-17T10:31:30.701770+00:00,2026-07-17T10:31:33.039418+00:00,true,,5,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q05,1,2026-07-17T10:31:33.039992+00:00,2026-07-17T10:31:35.330782+00:00,,,5,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q05,2,2026-07-17T10:31:35.330861+00:00,2026-07-17T10:31:37.660000+00:00,,,5,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q06,0,2026-07-17T10:31:38.321982+00:00,2026-07-17T10:31:38.858222+00:00,true,,1,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q06,1,2026-07-17T10:31:38.858567+00:00,2026-07-17T10:31:39.405124+00:00,,,1,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q06,2,2026-07-17T10:31:39.405214+00:00,2026-07-17T10:31:39.974413+00:00,,,1,0,,,,
89bd2f78583f48b6962804c4161dd22f,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_main,q07,0,2026-07-17T10:31:41.968969+00:00,2026-07-17T10:31:43.876214+00:00,true,,4,0,,,,
